TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1027,M2014,ACCT100018,DST300060,2026-01-01 12:35:00,176303,102185,10000,0,200
T1027,M2004,ACCT100018,DST300092,2026-01-01 14:52:00,136691,103109,400000,0,200
T1028,M2000,ACCT100018,DST300013,2026-01-01 14:55:00,115065,103740,10000,0,200
T1028,M2010,ACCT100018,DST300083,2026-01-01 15:54:00,108466,104153,10000,0,200
T1028,M2000,ACCT100018,DST300016,2026-01-01 19:01:00,127257,104511,10000,0,200
T1000,M2005,ACCT100019,DST300184,2026-01-13 02:01:00,961635,103203,10000,0,200
T1019,M2017,ACCT100019,DST300195,2026-01-13 02:04:00,316789,104064,10000,0,200
T1004,M2013,ACCT100019,DST300074,2026-01-13 02:12:00,336182,104276,10000,0,200
T1004,M2000,ACCT100019,DST300184,2026-01-13 02:26:00,328404,104361,10000,0,200
T1000,M2008,ACCT100019,DST300035,2026-01-13 04:12:00,842848,101367,10000,0,200
T1000,M2008,ACCT100019,DST300008,2026-01-13 05:23:00,355300,101400,10000,0,200
T1000,M2012,ACCT100019,DST300096,2026-01-13 05:54:00,302745,100312,10000,0,200
T1000,M2002,ACCT100019,DST300160,2026-01-13 06:11:00,300545,102025,400000,0,200
T1000,M2009,ACCT100019,DST300147,2026-01-13 06:25:00,320202,102561,10000,0,200
T1000,M2009,ACCT100019,DST300007,2026-01-13 09:16:00,317773,100835,10000,0,200
T1024,M2015,ACCT100020,DST300144,2026-01-15 00:51:00,308045,100200,400000,0,200
T1024,M2017,ACCT100020,DST300158,2026-01-15 02:11:00,788896,103635,10000,0,200
T1024,M2019,ACCT100020,DST300114,2026-01-15 04:44:00,302899,101172,10000,0,200
T1024,M2010,ACCT100020,DST300047,2026-01-15 05:01:00,330190,104063,400000,0,200
T1024,M2004,ACCT100020,DST300124,2026-01-15 05:19:00,293178,104151,10000,0,200
T1024,M2005,ACCT100020,DST300103,2026-01-15 06:45:00,340789,101190,10000,0,200
T1024,M2014,ACCT100020,DST300180,2026-01-15 08:01:00,289094,101195,10000,0,200
T1024,M2003,ACCT100020,DST300088,2026-01-15 10:59:00,319489,101899,10000,0,200
T1024,M2005,ACCT100020,DST999999,2026-01-15 11:01:00,302523,102169,400000,0,200
T1024,M2016,ACCT100020,DST999999,2026-01-15 11:03:00,317330,102170,400000,0,200
T1024,M2003,ACCT100020,DST999999,2026-01-15 11:05:00,302156,102171,400000,0,200
T1024,M2000,ACCT100020,DST300164,2026-01-15 13:00:00,345037,103105,400000,0,200
T1024,M2014,ACCT100020,DST300122,2026-01-15 16:23:00,310819,103279,10000,0,200
T1022,M2011,ACCT100021,DST300193,2026-01-06 03:25:00,109571,100546,400000,0,200
T1022,M2013,ACCT100021,DST300185,2026-01-06 04:02:00,250435,101617,10000,0,200
T1022,M2008,ACCT100021,DST300124,2026-01-06 04:41:00,146710,100811,10000,0,200
T1022,M2019,ACCT100021,DST300074,2026-01-06 05:09:00,103861,101038,400000,0,200
T1022,M2009,ACCT100021,DST300176,2026-01-06 06:56:00,104671,101058,10000,0,200
T1022,M2011,ACCT100021,DST300006,2026-01-06 07:59:00,141857,101641,400000,0,200
T1022,M2013,ACCT100021,DST300175,2026-01-06 09:59:00,158474,101713,10000,0,200
T1022,M2000,ACCT100021,DST300043,2026-01-06 10:23:00,145168,101957,400000,0,200
T1022,M2003,ACCT100021,DST300148,2026-01-06 14:23:00,84690,102873,10000,0,200
T1022,M2003,ACCT100021,DST300066,2026-01-06 17:57:00,137183,102916,10000,0,200
T1022,M2002,ACCT100021,DST300042,2026-01-06 21:39:00,115464,103185,400000,0,200
T1022,M2006,ACCT100021,DST300199,2026-01-06 22:54:00,119636,103221,400000,0,200
T1022,M2007,ACCT100021,DST999999,2026-01-06 22:56:00,141170,103339,400000,0,200
T1022,M2017,ACCT100021,DST999999,2026-01-06 22:58:00,122648,103340,400000,0,200
T1022,M2015,ACCT100021,DST300040,2026-01-07 02:21:00,136337,104049,10000,0,200
T1022,M2016,ACCT100021,DST300179,2026-01-07 02:44:00,107713,104969,10000,0,200
T1022,M2019,ACCT100022,DST300053,2026-01-12 15:47:00,135174,100369,400000,0,200
T1022,M2018,ACCT100022,DST300105,2026-01-12 19:27:00,132864,101662,400000,0,200
T1022,M2006,ACCT100022,DST999999,2026-01-12 19:29:00,166676,102290,400000,0,200
T1022,M2008,ACCT100022,DST999999,2026-01-12 19:31:00,134280,102291,400000,0,200
T1022,M2006,ACCT100022,DST999999,2026-01-12 19:33:00,133221,102292,400000,0,200
T1022,M2004,ACCT100022,DST300124,2026-01-12 19:34:00,103645,102543,300000,55,200
T1022,M2005,ACCT100022,DST300121,2026-01-12 19:35:00,121693,102544,300000,55,200
T1022,M2004,ACCT100022,DST300141,2026-01-12 19:36:00,116790,102545,300000,55,200
T1022,M2017,ACCT100022,DST300080,2026-01-12 23:02:00,116417,102792,400000,0,200
T1022,M2003,ACCT100022,DST300096,2026-01-13 01:23:00,105834,102809,400000,0,200
T1022,M2001,ACCT100022,DST999999,2026-01-13 01:25:00,90233,103198,400000,0,200
T1022,M2015,ACCT100022,DST999999,2026-01-13 01:27:00,108693,103199,400000,0,200
T1022,M2016,ACCT100022,DST999999,2026-01-13 01:29:00,117668,103200,400000,0,200
T1022,M2012,ACCT100022,DST300068,2026-01-13 03:18:00,127780,103506,10000,0,200
T1022,M2015,ACCT100022,DST300192,2026-01-13 07:09:00,109384,103793,400000,0,200
T1022,M2000,ACCT100022,DST300125,2026-01-13 10:26:00,77875,104274,10000,0,200
T1022,M2015,ACCT100022,DST300041,2026-01-13 13:46:00,122841,104327,10000,0,200
T1022,M2007,ACCT100022,DST300042,2026-01-13 16:29:00,104426,104607,10000,0,200
T1001,M2010,ACCT100023,DST300077,2026-01-20 11:35:00,284417,100107,10000,0,200
T1001,M2008,ACCT100023,DST300058,2026-01-20 12:11:00,206028,101039,400000,0,200
T1001,M2018,ACCT100023,DST300159,2026-01-20 14:32:00,260893,101071,400000,0,200
T1001,M2010,ACCT100023,DST300046,2026-01-20 18:25:00,260367,101116,400000,0,200
T1001,M2001,ACCT100023,DST300077,2026-01-20 19:23:00,250457,101320,10000,0,200
T1001,M2015,ACCT100023,DST300025,2026-01-20 21:35:00,228804,101916,400000,0,200
T1001,M2017,ACCT100023,DST300052,2026-01-20 22:54:00,268221,102003,400000,0,200
T1001,M2011,ACCT100023,DST300102,2026-01-21 01:34:00,266830,102338,10000,0,200
T1001,M2015,ACCT100023,DST300153,2026-01-21 02:26:00,287375,102568,10000,0,200
T1001,M2019,ACCT100023,DST300098,2026-01-21 03:44:00,267497,102814,400000,0,200
T1001,M2009,ACCT100023,DST300014,2026-01-21 07:00:00,281721,102821,400000,0,200
T1001,M2010,ACCT100023,DST300160,2026-01-21 08:58:00,224272,102844,10000,0,200
T1001,M2009,ACCT100023,DST300190,2026-01-21 10:01:00,260155,102980,400000,0,200
T1001,M2017,ACCT100023,DST300083,2026-01-21 10:09:00,3720070,103118,10000,0,200
T1001,M2005,ACCT100023,DST999999,2026-01-21 10:11:00,227462,103157,400000,0,200
T1001,M2014,ACCT100023,DST999999,2026-01-21 10:13:00,253393,103158,400000,0,200
T1001,M2001,ACCT100023,DST300052,2026-01-21 11:24:00,273791,103243,400000,0,200
T1001,M2010,ACCT100023,DST300011,2026-01-21 12:54:00,256802,103288,400000,0,200
T1001,M2015,ACCT100023,DST999999,2026-01-21 12:56:00,226163,103800,400000,0,200
T1001,M2003,ACCT100023,DST999999,2026-01-21 12:58:00,259446,103801,400000,0,200
T1001,M2015,ACCT100023,DST300125,2026-01-21 14:28:00,221960,103848,400000,0,200
T1001,M2005,ACCT100023,DST300193,2026-01-21 18:18:00,273016,104029,400000,0,200
T1001,M2008,ACCT100023,DST300004,2026-01-21 21:31:00,281554,104739,400000,0,200
T1001,M2008,ACCT100023,DST300051,2026-01-22 00:35:00,258027,104856,400000,0,200
T1014,M2007,ACCT100024,DST300143,2026-01-17 04:24:00,338573,101422,10000,0,200
T1014,M2014,ACCT100024,DST300106,2026-01-17 04:38:00,1167999,101633,10000,0,200
T1014,M2016,ACCT100024,DST300098,2026-01-17 06:23:00,123714,101695,400000,0,200
T1014,M2015,ACCT100024,DST999999,2026-01-17 06:25:00,152518,101773,400000,0,200
T1014,M2006,ACCT100024,DST999999,2026-01-17 06:27:00,138776,101774,400000,0,200
T1014,M2003,ACCT100024,DST999999,2026-01-17 06:29:00,86009,101775,400000,0,200
T1014,M2009,ACCT100024,DST300148,2026-01-17 07:40:00,97227,101965,10000,0,200
T1014,M2008,ACCT100024,DST300011,2026-01-17 08:02:00,135275,101991,10000,0,200
T1014,M2016,ACCT100024,DST300000,2026-01-17 08:29:00,1880586,102359,10000,0,200
T1014,M2015,ACCT100024,DST300149,2026-01-17 11:37:00,65669,103386,400000,0,200
T1014,M2003,ACCT100024,DST300186,2026-01-17 12:31:00,154786,100180,10000,0,200
T1014,M2009,ACCT100024,DST300118,2026-01-17 13:57:00,126428,103756,10000,0,200
T1014,M2013,ACCT100024,DST300038,2026-01-17 13:58:00,127119,103823,300000,55,200
T1014,M2016,ACCT100024,DST300053,2026-01-17 13:59:00,121155,103824,300000,55,200
T1014,M2000,ACCT100024,DST300167,2026-01-17 14:00:00,136450,103825,300000,55,200
T1014,M2004,ACCT100024,DST300148,2026-01-17 14:55:00,101067,100663,10000,0,200
T1014,M2015,ACCT100024,DST300065,2026-01-17 16:09:00,143311,100893,10000,0,200
T1014,M2003,ACCT100024,DST300010,2026-01-17 17:09:00,138442,103878,10000,0,200
T1014,M2003,ACCT100024,DST300187,2026-01-17 17:24:00,149542,101087,400000,0,200
T1014,M2000,ACCT100024,DST300103,2026-01-17 17:25:00,153646,101352,300000,55,200
T1014,M2017,ACCT100024,DST300171,2026-01-17 17:26:00,77102,101353,300000,55,200
T1014,M2001,ACCT100024,DST300008,2026-01-17 17:27:00,90348,101354,300000,55,200
T1014,M2007,ACCT100024,DST300184,2026-01-17 17:28:00,113249,101355,300000,55,200
T1014,M2017,ACCT100024,DST300144,2026-01-17 20:46:00,118871,103943,400000,0,200
T1014,M2001,ACCT100024,DST300137,2026-01-17 23:53:00,127760,104704,10000,0,200
T1014,M2016,ACCT100024,DST300051,2026-01-18 04:19:00,344710,104750,10000,0,200
T1014,M2003,ACCT100024,DST300123,2026-01-18 05:24:00,96540,104831,400000,0,200
T1011,M2010,ACCT100024,DST300187,2026-01-18 05:25:00,78581,104927,10000,0,200
T1007,M2008,ACCT100025,DST300030,2026-01-05 19:59:00,5620706,100704,10000,0,200
T1007,M2017,ACCT100025,DST300130,2026-01-05 21:56:00,361817,100864,10000,0,200
T1007,M2002,ACCT100025,DST300059,2026-01-05 23:35:00,369758,101162,400000,0,200
T1007,M2016,ACCT100025,DST300031,2026-01-06 02:57:00,336637,103922,10000,0,200
T1003,M2010,ACCT100026,DST300180,2026-01-15 20:25:00,117510,100657,10000,0,200
T1020,M2004,ACCT100026,DST300086,2026-01-15 20:26:00,134463,100765,10000,0,200
T1020,M2005,ACCT100026,DST300190,2026-01-15 22:27:00,191213,101314,10000,0,200
T1020,M2014,ACCT100026,DST999999,2026-01-15 22:29:00,152129,101683,400000,0,200
T1020,M2012,ACCT100026,DST999999,2026-01-15 22:31:00,129463,101684,400000,0,200
T1020,M2005,ACCT100026,DST999999,2026-01-15 22:33:00,163848,101685,400000,0,200
T1020,M2010,ACCT100026,DST300091,2026-01-16 02:33:00,150384,102109,400000,0,200
T1020,M2006,ACCT100026,DST300148,2026-01-16 06:14:00,190974,102424,400000,0,200
T1020,M2001,ACCT100026,DST300055,2026-01-16 10:05:00,163044,103508,400000,0,200
T1020,M2012,ACCT100026,DST300015,2026-01-16 11:58:00,151609,103975,400000,0,200
T1020,M2002,ACCT100026,DST300032,2026-01-16 14:31:00,186798,104543,10000,0,200
T1002,M2016,ACCT100027,DST300186,2026-01-17 04:36:00,178627,103407,10000,0,200
T1002,M2012,ACCT100027,DST300099,2026-01-17 04:55:00,669761,103704,10000,0,200
T1015,M2008,ACCT100027,DST300054,2026-01-17 04:56:00,66696,103976,10000,0,200
T1015,M2012,ACCT100027,DST300054,2026-01-17 06:22:00,84281,104515,10000,0,200
T1015,M2002,ACCT100027,DST300162,2026-01-17 07:10:00,79610,104871,400000,0,200
T1015,M2016,ACCT100027,DST300006,2026-01-17 09:54:00,75748,104900,400000,0,200
T1002,M2009,ACCT100027,DST300001,2026-01-17 11:48:00,47420,100421,400000,0,200
T1002,M2002,ACCT100027,DST300062,2026-01-17 11:49:00,57620,100837,300000,55,200
T1002,M2015,ACCT100027,DST300103,2026-01-17 11:50:00,20000,100838,300000,55,200
T1002,M2008,ACCT100027,DST300037,2026-01-17 11:51:00,27592,100839,300000,55,200
T1002,M2009,ACCT100027,DST300041,2026-01-17 13:37:00,74230,100916,10000,0,200
T1002,M2004,ACCT100027,DST300088,2026-01-17 16:20:00,58254,101067,10000,0,200
T1002,M2000,ACCT100027,DST300160,2026-01-17 17:14:00,43567,101241,10000,0,200
T1002,M2009,ACCT100027,DST300093,2026-01-17 19:22:00,74859,101277,10000,0,200
T1002,M2011,ACCT100027,DST999999,2026-01-17 19:24:00,45816,102513,400000,0,200
T1002,M2011,ACCT100027,DST999999,2026-01-17 19:26:00,54886,102514,400000,0,200
T1002,M2003,ACCT100027,DST999999,2026-01-17 19:28:00,55415,102515,400000,0,200
T1002,M2007,ACCT100027,DST300186,2026-01-17 19:44:00,76079,103406,400000,0,200
T1000,M2009,ACCT100028,DST300003,2026-01-12 21:13:00,3890795,100351,10000,0,200
T1000,M2019,ACCT100028,DST300030,2026-01-12 23:31:00,348124,100390,10000,0,200
T1000,M2015,ACCT100028,DST300106,2026-01-13 03:07:00,340894,100572,10000,0,200
T1000,M2015,ACCT100028,DST300014,2026-01-13 05:59:00,340452,100776,400000,0,200
T1000,M2005,ACCT100028,DST300193,2026-01-13 06:00:00,364569,101109,300000,55,200
T1000,M2006,ACCT100028,DST300005,2026-01-13 06:01:00,367744,101110,300000,55,200
T1000,M2018,ACCT100028,DST300130,2026-01-13 06:02:00,386887,101111,300000,55,200
T1000,M2016,ACCT100028,DST300193,2026-01-13 08:23:00,326435,101283,10000,0,200
T1000,M2015,ACCT100028,DST300158,2026-01-13 11:24:00,344896,101570,400000,0,200
T1000,M2010,ACCT100028,DST300148,2026-01-13 13:15:00,358660,101728,10000,0,200
T1000,M2005,ACCT100028,DST300059,2026-01-13 13:47:00,327845,101851,400000,0,200
T1000,M2009,ACCT100028,DST300016,2026-01-13 16:38:00,332136,102380,400000,0,200
T1000,M2018,ACCT100028,DST999999,2026-01-13 16:40:00,356350,102576,400000,0,200
T1000,M2004,ACCT100028,DST999999,2026-01-13 16:42:00,328551,102577,400000,0,200
T1000,M2004,ACCT100028,DST999999,2026-01-13 16:44:00,362952,102578,400000,0,200
T1000,M2007,ACCT100028,DST300162,2026-01-13 17:14:00,3456670,103812,10000,0,200
T1000,M2018,ACCT100028,DST300121,2026-01-13 19:33:00,356276,104033,400000,0,200
T1000,M2011,ACCT100028,DST300100,2026-01-13 20:23:00,340284,104464,400000,0,200
T1000,M2007,ACCT100028,DST300034,2026-01-13 23:06:00,315818,104759,400000,0,200
T1000,M2014,ACCT100028,DST300121,2026-01-14 02:24:00,314628,104825,400000,0,200
T1025,M2012,ACCT100029,DST300146,2026-01-16 02:06:00,451711,101473,10000,0,200
T1025,M2002,ACCT100029,DST300038,2026-01-16 02:07:00,246895,102086,300000,55,200
T1025,M2019,ACCT100029,DST300002,2026-01-16 02:08:00,204928,102087,300000,55,200
T1025,M2008,ACCT100029,DST300174,2026-01-16 02:09:00,211636,102088,300000,55,200
T1025,M2016,ACCT100029,DST300011,2026-01-16 02:20:00,232100,102378,400000,0,200
T1025,M2013,ACCT100029,DST999999,2026-01-16 02:22:00,205194,103468,400000,0,200
T1025,M2018,ACCT100029,DST999999,2026-01-16 02:24:00,213194,103469,400000,0,200
T1025,M2010,ACCT100029,DST300134,2026-01-16 02:39:00,203030,103471,10000,0,200
T1025,M2006,ACCT100029,DST300000,2026-01-16 03:01:00,261135,100444,400000,0,200
T1025,M2012,ACCT100029,DST300029,2026-01-16 03:48:00,193846,103750,10000,0,200
T1029,M2004,ACCT100029,DST300153,2026-01-16 03:52:00,185500,104661,10000,0,200
T1029,M2014,ACCT100029,DST300060,2026-01-16 06:04:00,234360,104865,10000,0,200
T1014,M2012,ACCT100030,DST300139,2026-01-04 01:51:00,523987,103836,10000,0,200
T1014,M2016,ACCT100030,DST300191,2026-01-04 02:07:00,289105,104248,10000,0,200
T1014,M2013,ACCT100030,DST300124,2026-01-04 11:48:00,246213,100314,10000,0,200
T1014,M2004,ACCT100030,DST300175,2026-01-04 11:57:00,234903,102186,400000,0,200
T1014,M2017,ACCT100030,DST300121,2026-01-04 12:05:00,4338945,102189,10000,0,200
T1014,M2005,ACCT100030,DST300032,2026-01-04 15:17:00,281525,102279,400000,0,200
T1014,M2016,ACCT100030,DST300092,2026-01-04 18:38:00,255407,103191,400000,0,200
T1018,M2003,ACCT100031,DST300091,2026-01-20 12:29:00,254377,101155,400000,0,200
T1018,M2000,ACCT100031,DST300064,2026-01-20 14:16:00,294830,101539,10000,0,200
T1018,M2004,ACCT100031,DST300001,2026-01-20 17:44:00,260700,101752,10000,0,200
T1018,M2003,ACCT100031,DST300131,2026-01-20 18:54:00,288279,102240,10000,0,200
T1018,M2009,ACCT100031,DST300194,2026-01-20 20:23:00,281273,102271,10000,0,200
T1018,M2015,ACCT100031,DST999999,2026-01-20 20:25:00,251587,104280,400000,0,200
T1018,M2003,ACCT100031,DST999999,2026-01-20 20:27:00,275409,104281,400000,0,200
T1018,M2018,ACCT100031,DST300070,2026-01-20 23:58:00,269341,104555,10000,0,200
T1018,M2011,ACCT100031,DST999999,2026-01-21 00:00:00,253354,104587,400000,0,200
T1018,M2001,ACCT100031,DST999999,2026-01-21 00:02:00,295190,104588,400000,0,200
T1018,M2006,ACCT100031,DST300166,2026-01-21 01:15:00,267298,104775,10000,0,200
T1003,M2010,ACCT100032,DST300048,2026-01-16 11:48:00,170057,101055,10000,0,200
T1003,M2000,ACCT100032,DST300139,2026-01-16 12:02:00,145484,101141,10000,0,200
T1003,M2018,ACCT100032,DST300130,2026-01-16 12:29:00,164344,101874,400000,0,200
T1003,M2004,ACCT100032,DST300063,2026-01-16 13:01:00,186048,102054,10000,0,200
T1003,M2000,ACCT100032,DST300124,2026-01-16 13:02:00,195643,102124,300000,55,200
T1003,M2007,ACCT100032,DST300082,2026-01-16 13:03:00,204876,102125,300000,55,200
T1003,M2018,ACCT100032,DST300172,2026-01-16 13:04:00,161795,102126,300000,55,200
T1003,M2008,ACCT100032,DST300180,2026-01-16 13:05:00,215174,102127,300000,55,200
T1003,M2007,ACCT100032,DST300075,2026-01-16 13:06:00,174593,102128,300000,55,200
T1003,M2015,ACCT100032,DST300011,2026-01-16 13:21:00,134784,102463,10000,0,200
T1003,M2007,ACCT100032,DST300086,2026-01-16 13:30:00,160686,103481,10000,0,200
T1022,M2012,ACCT100033,DST300114,2026-01-02 12:07:00,132864,100255,10000,0,200
T1022,M2001,ACCT100033,DST300102,2026-01-02 14:07:00,172667,100497,400000,0,200
T1022,M2018,ACCT100033,DST300080,2026-01-02 16:41:00,151687,100923,10000,0,200
T1022,M2006,ACCT100033,DST300136,2026-01-02 19:06:00,179442,101107,400000,0,200
T1022,M2018,ACCT100033,DST300194,2026-01-02 19:19:00,148772,101281,400000,0,200
T1027,M2007,ACCT100033,DST300185,2026-01-02 19:26:00,121406,101681,10000,0,200
T1027,M2018,ACCT100033,DST999999,2026-01-02 19:28:00,172910,101881,400000,0,200
T1027,M2000,ACCT100033,DST999999,2026-01-02 19:30:00,177875,101882,400000,0,200
T1027,M2004,ACCT100033,DST999999,2026-01-02 19:32:00,132080,101883,400000,0,200
T1027,M2017,ACCT100033,DST300041,2026-01-02 19:33:00,127372,102334,300000,55,200
T1027,M2000,ACCT100033,DST300017,2026-01-02 19:34:00,172892,102335,300000,55,200
T1027,M2012,ACCT100033,DST300018,2026-01-02 19:35:00,156806,102336,300000,55,200
T1027,M2017,ACCT100033,DST300075,2026-01-02 19:36:00,174655,102337,300000,55,200
T1027,M2009,ACCT100033,DST300013,2026-01-02 20:01:00,147917,102755,10000,0,200
T1027,M2006,ACCT100033,DST300176,2026-01-02 21:35:00,192317,102829,10000,0,200
T1027,M2008,ACCT100033,DST300148,2026-01-03 00:04:00,128513,103089,10000,0,200
T1027,M2002,ACCT100033,DST300169,2026-01-03 03:07:00,151749,104047,400000,0,200
T1008,M2018,ACCT100033,DST300183,2026-01-03 03:15:00,163491,104229,10000,0,200
T1008,M2004,ACCT100033,DST300036,2026-01-03 07:03:00,146186,104399,400000,0,200
T1010,M2008,ACCT100034,DST300189,2026-01-14 21:34:00,207961,100317,10000,0,200
T1010,M2017,ACCT100034,DST300016,2026-01-15 00:13:00,190860,100708,400000,0,200
T1010,M2019,ACCT100034,DST999999,2026-01-15 00:15:00,233865,100976,400000,0,200
T1010,M2010,ACCT100034,DST999999,2026-01-15 00:17:00,194401,100977,400000,0,200
T1010,M2007,ACCT100034,DST999999,2026-01-15 00:19:00,171429,100978,400000,0,200
T1010,M2002,ACCT100034,DST300077,2026-01-15 00:38:00,212856,102349,400000,0,200
T1010,M2006,ACCT100034,DST300021,2026-01-15 02:10:00,202416,102847,400000,0,200
T1010,M2007,ACCT100034,DST300083,2026-01-15 03:38:00,186340,103010,400000,0,200
T1010,M2003,ACCT100034,DST300085,2026-01-15 06:01:00,202199,103042,10000,0,200
T1010,M2001,ACCT100034,DST300192,2026-01-15 09:35:00,188323,103568,400000,0,200
T1010,M2001,ACCT100034,DST300108,2026-01-15 11:38:00,177513,104179,400000,0,200
T1010,M2008,ACCT100034,DST300049,2026-01-15 12:32:00,192211,104669,400000,0,200
T1010,M2013,ACCT100034,DST300037,2026-01-15 13:35:00,203565,104787,10000,0,200
T1004,M2004,ACCT100035,DST300083,2026-01-11 20:29:00,115337,100566,10000,0,200
T1004,M2017,ACCT100035,DST300015,2026-01-11 22:41:00,115093,100841,10000,0,200
T1004,M2002,ACCT100035,DST300080,2026-01-11 23:46:00,148498,101659,400000,0,200
T1004,M2003,ACCT100035,DST300182,2026-01-11 23:47:00,121284,101785,300000,55,200
T1004,M2012,ACCT100035,DST300066,2026-01-11 23:48:00,115116,101786,300000,55,200
T1004,M2000,ACCT100035,DST300001,2026-01-11 23:49:00,104551,101787,300000,55,200
T1004,M2004,ACCT100035,DST300169,2026-01-11 23:50:00,162362,101788,300000,55,200
T1004,M2012,ACCT100035,DST300168,2026-01-12 02:37:00,145797,101818,10000,0,200
T1025,M2002,ACCT100035,DST300097,2026-01-12 02:39:00,144644,102492,10000,0,200
T1025,M2013,ACCT100035,DST300006,2026-01-12 03:31:00,257776,104203,10000,0,200
T1025,M2001,ACCT100035,DST300028,2026-01-12 04:29:00,100016,102681,10000,0,200
T1025,M2012,ACCT100035,DST300010,2026-01-12 05:37:00,155427,104603,10000,0,200
T1025,M2001,ACCT100035,DST300000,2026-01-12 06:14:00,122276,103192,400000,0,200
T1025,M2019,ACCT100035,DST300109,2026-01-12 07:57:00,101756,103433,10000,0,200
T1025,M2010,ACCT100035,DST300147,2026-01-12 10:21:00,124214,103561,400000,0,200
T1025,M2011,ACCT100035,DST300082,2026-01-12 13:44:00,107219,103572,400000,0,200
T1025,M2016,ACCT100035,DST300008,2026-01-12 16:58:00,105356,103909,10000,0,200
T1005,M2002,ACCT100036,DST300013,2026-01-01 17:18:00,307632,100034,400000,0,200
T1005,M2007,ACCT100036,DST300034,2026-01-01 19:37:00,298273,100127,10000,0,200
T1005,M2013,ACCT100036,DST300128,2026-01-01 23:06:00,333413,100223,10000,0,200
T1005,M2007,ACCT100036,DST999999,2026-01-01 23:08:00,300376,100521,400000,0,200
T1005,M2011,ACCT100036,DST999999,2026-01-01 23:10:00,340975,100522,400000,0,200
T1005,M2013,ACCT100036,DST300182,2026-01-02 02:45:00,320593,101286,10000,0,200
T1005,M2010,ACCT100036,DST300175,2026-01-02 04:56:00,297214,101754,400000,0,200
T1005,M2007,ACCT100036,DST300034,2026-01-02 07:31:00,294408,103718,10000,0,200
